"domain","page_id","surface","current_state","current_evidence","target_sprint","release_gate"
"Home","command","Command Center","live_partial","index.html; app.html; output/qa-command-center-preview.html","2","responsive+tenant+auth+e2e"
"Home","mywork","My Work","prototype_only","No first-class My Work surface found in main","2","responsive+tenant+auth+e2e"
"Home","notify","Notifications","foundation_partial","google-chat-app; whatsapp-webhook","2","no_auto_send+tenant+auth+e2e"
"Home","globalsearch","Global Search","prototype_only","No cross-product search surface found in main","2","tenant_filtered_results+auth+e2e"
"Home","askai","Ask AI","foundation_partial","business-intelligence AI features; interpretation memory","2","no_material_action+evidence_links+e2e"
"Platform","platform-lifecycle","Business Lifecycle","prototype_only","No first-class lifecycle control surface found","1","typed_states+immutable_receipt"
"Platform","platform-backbone","Handoff Backbone","foundation_partial","Action Contract and governed Edge entrypoints","1","typed_handoff+no_direct_SOR_write"
"Platform","platform-reliability","Reliability Center","foundation_partial","stability tests and deployment checks","1","live_telemetry+rollback+e2e"
"Platform","platform-trust","Security & Trust","foundation_partial","Phase 0 tenant identity and Action Contract","1","tenant_isolation+auth+independent_review"
"Platform","control-plane","SaaS Control Plane","prototype_only","No tenant control-plane product surface found","1","tenant_isolation+entitlement_separation"
"Platform","api-platform","API & Developer","foundation_partial","13 Supabase Edge Function entrypoints","12","api_contract+tenant+rate_limit+observability"
"Platform","release-engineering","Release Engineering","foundation_partial","Vercel and Supabase deployment workflow","1","canary+rollback+receipts"
"Platform","quality-engineering","Quality Engineering","foundation_partial","repository test suites and validators","1","unit+integration+authenticated_e2e"
"Platform","data-platform","Data Platform","foundation_partial","Supabase Postgres; 202 migrations","1","RLS+backup+data_contract+observability"
"Platform","ai-automation","AI & Automation","foundation_partial","interpret-upload and reviewed AI outputs","8","draft_only+human_approval+evidence"
"Platform","bcdr","Business Continuity","prototype_only","No certified BCDR surface or evidence found","13","restore_test+RTO_RPO+independent_review"
"Platform","finops","FinOps & Capacity","prototype_only","No first-class FinOps control surface found","7","measured_cost+budgets+alerts"
"Platform","service-management","Service Management","prototype_only","No first-class service management surface found","1","ownership+SLO+incident_handoff"
"Platform","customer-success","Customer Success","foundation_partial","customer-rfi and shipper records","5","tenant+auth+no_auto_commitment"
"Platform","product-feedback","Product & Roadmap","prototype_only","No first-class product-feedback surface found","1","reviewed_backlog+no_auto_promotion"
"Platform","saas-billing","SaaS Billing","prototype_only","No tenant SaaS billing implementation found","7","MARKSMAN_boundary+human_approval"
"Platform","vendor-risk","Vendor Risk","live_partial","vendor-improvement.html; vendor-support.html","5","reviewed_risk+no_auto_block"
"Platform","compliance","Compliance & Controls","foundation_partial","Action Contract; approval and audit controls","9","evidence+SoD+independent_review"
"Platform","enterprise-risk","Enterprise Risk","prototype_only","No enterprise-risk product surface found","9","reviewed_risk+expiry+receipt"
"Platform","privacy","Privacy & Data Rights","prototype_only","No privacy request center found","9","tenant+legal_review+auditable_egress"
"Platform","legal-contracts","Legal & Contracts","prototype_only","No legal-contract lifecycle surface found","9","human_approval+immutable_version"
"Platform","communications","Communications","foundation_partial","Gmail; Google Chat; WhatsApp connectors","5","draft_only+explicit_send_authorization"
"Platform","workflow-approvals","Workflow & Decisions","foundation_partial","Action Contract; staging review; Bid Room gates","9","human_approval+SoD+receipt"
"Platform","master-data","Master Data & Identity","foundation_partial","catalog workbench; organizations; workspace registry","9","canonical_identity+dedupe+tenant"
"Platform","document-evidence","Documents & Evidence","live_partial","raw_uploads private storage and source preservation","3","private_storage+lineage+retention"
"Platform","knowledge-retrieval","Knowledge & Retrieval","foundation_partial","interpretation-memory.html; memory service","8","tenant+source_citation+no_material_action"
"Platform","data-import","Imports & Migration","live_partial","Upload Center; catalog sync; staging pipeline","3","dry_run+staging_only+rollback"
"Platform","geospatial","Geospatial & Routing","foundation_partial","business-intelligence geo capability","8","source_quality+tenant+no_dispatch"
"Platform","scheduling","Scheduling & Time","foundation_partial","Banxico cron; limited scheduled jobs","6","idempotency+timezone+receipts"
"Platform","predictive-time","ETA & Forecasting","prototype_only","No governed ETA runtime found","8","explainability+no_execution_authority"
"Platform","optimization","Optimization Engine","prototype_only","No governed optimization runtime found","8","proposal_only+human_decision"
"Platform","rules-engine","Rules & Formula Engine","foundation_partial","rate filters; catalog normalization; validation rules","9","versioned_rules+simulation+approval"
"Platform","configuration-registry","Configuration Registry","foundation_partial","settings and managed environment configuration","9","secret_reference_only+version+approval"
"Platform","runtime-jobs","Runtime Jobs & Batch","foundation_partial","Edge Functions and cron exist without a unified job center","10","idempotency+leases+receipts+tenant"
"Platform","service-catalog","Service Catalog & Ownership","foundation_partial","Action Contract inventory of governed surfaces","10","owner+dependency_graph+SLO"
"Platform","architecture-rfc","Architecture Decisions & RFCs","foundation_partial","repository docs without a first-class RFC center","10","versioned_decision+review"
"Platform","enterprise-identity","Enterprise Identity & Access Lifecycle","foundation_partial","Phase 0.2 identity bridge and runtime shadow enforcement","10","required_gate+session_lifecycle+SoD"
"Platform","secrets-overview","Secrets, Keys & Credential Lifecycle","foundation_partial","Supabase managed secrets; no lifecycle UI","10","never_render_secret+rotation+receipt"
"Platform","feature-flags","Feature Flags & Experiments","foundation_partial","RATEWARE_TENANT_ENFORCEMENT is a single managed rollout mode","10","entitlement_separation+cohort+kill_switch"
"Platform","implementation","Implementation & Go-Live","foundation_partial","Phase 0.2E evidence gate is a narrow implementation gate","10","PLAN_PREPARE_VALIDATE_PILOT_CUTOVER_STABILIZE"
"Platform","integration-runtime","Integration Runtime & Connections","foundation_partial","Gmail; Chat; WhatsApp; Banxico; catalog connectors","11","tenant_connection+least_privilege+no_business_authority"
"Platform","connection-setup","Connection Setup","foundation_partial","gmail-oauth-callback; managed connector configuration","11","allowlisted_callback+tenant+test_receipt"
"Platform","connector-marketplace","Connector Marketplace","prototype_only","No marketplace implementation found","11","certification+version+human_publish"
"Platform","connector-developer","Connector Developer","prototype_only","No connector SDK or submission workbench found","11","sandbox+sanitized_fixture+review"
"Platform","integration-ops","Integration Ops","foundation_partial","provider logs and integration smoke tooling","11","delivery_trace+bounded_retry+no_duplicate"
"Platform","event-subscriptions","Event Subscriptions","foundation_partial","webhook handlers exist without subscription governance","11","signature+tenant+delivery_receipt"
"Platform","api-consumer","API Consumer Portal","prototype_only","No consumer portal found","12","scoped_credentials+docs+quota"
"Platform","machine-identity","Machine Identity","prototype_only","No machine identity lifecycle center found","12","least_privilege+expiry+rotation"
"Platform","api-gateway","API Gateway","foundation_partial","Supabase Edge gateway provides runtime ingress","12","tenant+rate_limit+policy_trace"
"Platform","api-observability","API Observability","foundation_partial","Supabase logs without Platform 55 consumer-health surface","12","live_metrics+cost_boundary+tenant"
"Platform","data-export","Data Export & Egress","prototype_only","No controlled egress center found","13","approval+scope+package_receipt+delivery_separation"
"Platform","regionalization","Regionalization & Residency","prototype_only","Single production region; no residency control plane","13","residency_policy+evidence+tenant"
"Platform","localization-governance","Localization & Locale","prototype_only","No locale governance surface found","13","currency+units+timezone+language_contract"
"Platform","operator-console","Operator Console","prototype_only","No safe internal operator console found","13","read_only_default+expiring_elevation+no_impersonation"
"Platform","readiness-certification","Readiness & Certification","foundation_partial","Phase 0.2E is one narrow readiness gate","13","fresh_live_evidence+independent_certifier+no_auto_certify"
"Commercial","shippers","Shippers","live_partial","shipper-crm.html; shipper-profile.html; directory/profile APIs","5","tenant+auth+e2e"
"Commercial","growth","Growth","live_partial","growth-hacking.html and growth service","5","no_auto_outreach+human_approval"
"Commercial","opportunities","Opportunities","foundation_partial","growth and customer-RFI flows without unified opportunity object","5","tenant+reviewed_stage+no_auto_commitment"
"Commercial","rfx-projects","RFx Projects","live_partial","rfx-events.html; rfx-process.html; RFx services","4","tenant+auth+e2e+receipt"
"Commercial","customer-progress","Customer Progress","foundation_partial","customer-rfi.html and customer RFI service","5","tenant+evidence+no_auto_commitment"
"Procurement","rate-intake","Rate Intake","live_partial","upload-center.html; upload-history.html; create-raw-upload; interpret-upload","3","source_preserved+staging_only+human_approval"
"Procurement","review-queue","Review Queue","live_partial","staging-review.html and staging service","3","human_approval+no_auto_production_insert"
"Procurement","approved-rates","Approved Rates","live_partial","rateware.html; ratebook.html; rateware-api","3","approved_only+lineage+tenant"
"Procurement","carriers","Carriers","live_partial","vendors.html; carrier-profile.html; carrier-profile-api","5","tenant+dedupe+reviewed_identity"
"Procurement","bid-rooms","Bid Room","live_partial","rfx-bid.html; bid-room-board.html; rfx-bid-api","4","concurrency+idempotency+no_auto_award"
"Procurement","awards","Awards","foundation_partial","award behavior embedded in RFx/Bid Room flows","4","human_award+receipt+no_dispatch"
"Procurement","rate-matrix","Rate Matrix","live_partial","rateware.html and Ratebook filtering","4","approved_rates_only+currency_comparability"
"Operations","control-tower","Control Tower","prototype_only","No live control-tower surface found","6","Fleet_Rocket_observation_only+no_direct_write"
"Operations","shipments","Shipments","prototype_only","No Rateware shipment SOR implementation found","6","Fleet_Rocket_is_SOR+typed_handoff"
"Operations","dispatch","Dispatch","prototype_only","No authorized dispatch runtime found","6","no_auto_dispatch+Fleet_Rocket_handoff"
"Operations","exceptions","Exceptions","prototype_only","No unified operational exception center found","6","reviewed_case+typed_handoff"
"Operations","tracking","Tracking","prototype_only","No governed live tracking surface found","6","provider_observation+tenant+no_execution_authority"
"Operations","agreements","CSA/SLA & Agreements","prototype_only","No governed agreement lifecycle found","4","human_approval+versioned_contract"
"Finance","billing","Billing","prototype_only","No Rateware billing SOR implementation found","7","MARKSMAN_is_SOR+typed_handoff"
"Finance","carrierpay","Carrier Pay","prototype_only","No carrier-pay runtime found","7","no_auto_payment+MARKSMAN_handoff"
"Finance","business-pnl","Business P&L","foundation_partial","business-intelligence aggregates without accounting authority","7","MARKSMAN_actuals+currency+as_of"
"Finance","reconciliation","Reconciliation","prototype_only","No finance reconciliation workflow found","7","human_approval+MARKSMAN_boundary+receipt"
"Finance","rules-tariffs","Rules & Tariffs","foundation_partial","catalog and rate validation rules","7","versioned_rules+simulation+approval"
"Intelligence","network-analysis","Network Analysis","live_partial","business-intelligence.html and BI service","8","shared_context+currency+as_of+e2e"
"Intelligence","carrier-intelligence","Carrier Intelligence","foundation_partial","carrier records and BI metrics","8","tenant+metric_lineage+as_of"
"Intelligence","shipper-intelligence","Shipper Intelligence","foundation_partial","shipper records and BI metrics","8","tenant+metric_lineage+as_of"
"Intelligence","market-benchmarks","Market Benchmarks","foundation_partial","Rateware and BI lane/rate analysis","8","comparable_currency+sample_quality+as_of"
"Intelligence","reports","Reports","foundation_partial","business-intelligence reporting capabilities","8","tenant+export_control+as_of"
"Administration","users-roles","Users & Roles","foundation_partial","Kinde authentication and Phase 0.2 tenant identity","9","auth_not_authority+SoD+session_lifecycle"
"Administration","legal-entities","Legal Entities","foundation_partial","organizations and workspace registry","9","canonical_entity+reviewed_mapping"
"Administration","integrations","Integrations","foundation_partial","Gmail; Chat; WhatsApp; Banxico; catalog sync","9","tenant_connection+least_privilege+no_auto_action"
"Administration","notification-rules","Notification Rules","foundation_partial","connector configuration without unified rule center","9","draft_only+explicit_send_authorization"
"Administration","learning-rules","Learning Rules","foundation_partial","interpretation memory without governed learning-rule UI","9","proposal_only+human_publish+version"
"Administration","catalog","Catalog","live_partial","catalog-workbench.html; catalog service; sync-rateware-catalog","9","dry_run+review+version+rollback"
"Administration","tenant-settings","Tenant Settings","foundation_partial","settings.html; workspace registry; Phase 0.2 mappings","9","tenant_isolation+reviewed_change+receipt"
